ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000124-L1,ACC1002,Northstar Capital,2026-03-27,2026-03-27,CAD,20020.47,credit,Deposit,REF000124,REF000124,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-180,batch_loader
LD-S000125-L1,ACC2002,Northstar Capital,2026-04-13,2026-04-13,USD,22907.90,credit,Deposit,REF000125,REF000125,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-572,batch_loader
LD-S000126-L1,ACC2001,Harbour Fund Services,2026-03-17,2026-03-17,USD,22573.80,credit,Interest,REF000126,REF000126,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-793,batch_loader
LD-S000127-L1,ACC1002,Maple Operations Ltd,2026-03-29,2026-03-29,CAD,24703.64,credit,Wire In,REF000127,REF000127,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-534,batch_loader
LD-S000128-L1,ACC2001,Northstar Capital,2026-03-20,2026-03-20,USD,10232.64,credit,Interest,REF000128,REF000128,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-342,ops_user
LD-S000129-L1,ACC3001,Maple Operations Ltd,2026-04-06,2026-04-06,CAD,17782.70,debit,Fee,REF000129,REF000129,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-505,ops_user
LD-S000130-L1,ACC1001,Harbour Fund Services,2026-04-13,2026-04-13,CAD,24366.47,credit,Deposit,REF000130,REF000130,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-894,system_feed
LD-S000131-L1,ACC3001,Maple Operations Ltd,2026-03-15,2026-03-15,CAD,15901.39,debit,Fee,REF000131,REF000131,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-199,batch_loader
LD-S000132-L1,ACC1001,Northstar Capital,2026-03-29,2026-03-29,CAD,378.38,debit,Fee,REF000132,REF000132,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-402,ops_user
LD-S000133-L1,ACC2002,Maple Operations Ltd,2026-03-13,2026-03-13,USD,535.47,debit,Wire Out,REF000133,REF000133,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-613,ops_user
LD-S000134-L1,ACC1002,Northstar Capital,2026-03-31,2026-03-31,CAD,8083.39,debit,Fee,REF000134,REF000134,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-579,system_feed
LD-S000135-L1,ACC1002,Northstar Capital,2026-04-13,2026-04-13,CAD,24518.61,debit,Wire Out,REF000135,REF000135,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-909,ops_user
LD-S000136-L1,ACC1001,Maple Operations Ltd,2026-04-04,2026-04-04,CAD,381.73,debit,Fee,REF000136,REF000136,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-490,batch_loader
LD-S000137-L1,ACC2001,Maple Operations Ltd,2026-04-13,2026-04-13,USD,1600.59,credit,Wire In,REF000137,REF000137,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-326,batch_loader
LD-S000138-L1,ACC1001,Northstar Capital,2026-03-30,2026-03-30,CAD,8252.56,debit,Withdrawal,REF000138,REF000138,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-243,system_feed
LD-S000139-L1,ACC1001,Harbour Fund Services,2026-04-01,2026-04-01,CAD,261.32,debit,Fee,REF000139,REF000139,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-564,ops_user
LD-S000140-L1,ACC3001,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,4708.55,credit,Interest,REF000140,REF000140,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-201,ops_user
LD-S000141-L1,ACC3001,Harbour Fund Services,2026-03-18,2026-03-18,CAD,383.48,credit,Interest,REF000141,REF000141,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-341,ops_user
LD-S000142-L1,ACC1001,Northstar Capital,2026-03-24,2026-03-24,CAD,24468.22,debit,Withdrawal,REF000142,REF000142,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-507,ops_user
LD-S000143-L1,ACC1002,Northstar Capital,2026-03-30,2026-03-30,CAD,240.90,credit,Wire In,REF000143,REF000143,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-905,ops_user
LD-S000144-L1,ACC1002,Maple Operations Ltd,2026-04-06,2026-04-06,CAD,20915.63,debit,Wire Out,REF000144,REF000144,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-321,system_feed
LD-S000145-L1,ACC2001,Northstar Capital,2026-04-08,2026-04-08,USD,822.57,debit,Wire Out,REF000145,REF000145,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-653,ops_user
LD-S000146-L1,ACC1002,Northstar Capital,2026-04-12,2026-04-12,CAD,4163.28,credit,Wire In,REF000146,REF000146,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-702,ops_user
LD-S000147-L1,ACC1001,Maple Operations Ltd,2026-03-17,2026-03-17,CAD,717.55,debit,Wire Out,REF000147,REF000147,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-165,ops_user
LD-S000148-L1,ACC2002,Maple Operations Ltd,2026-04-02,2026-04-02,USD,11848.13,debit,Fee,REF000148,REF000148,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-144,batch_loader
LD-S000149-L1,ACC3001,Harbour Fund Services,2026-03-30,2026-03-30,CAD,1747.62,debit,Fee,REF000149,REF000149,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-536,batch_loader
LD-S000150-L1,ACC1001,Harbour Fund Services,2026-04-15,2026-04-15,CAD,2763.78,credit,Interest,REF000150,REF000150,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-722,system_feed
LD-S000151-L1,ACC1001,Harbour Fund Services,2026-03-18,2026-03-18,CAD,15048.75,debit,Wire Out,REF000151,REF000151,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-711,batch_loader
LD-S000152-L1,ACC2001,Maple Operations Ltd,2026-04-02,2026-04-02,USD,3380.28,credit,Interest,REF000152,REF000152,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-766,batch_loader
LD-S000153-L1,ACC1002,Harbour Fund Services,2026-03-29,2026-03-29,CAD,10931.53,credit,Interest,REF000153,REF000153,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-525,batch_loader
LD-S000154-L1,ACC1001,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,7117.36,debit,Fee,REF000154,REF000154,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-585,system_feed
LD-S000155-L1,ACC1001,Northstar Capital,2026-03-06,2026-03-06,CAD,18870.14,credit,Wire In,REF000155,REF000155,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-669,system_feed
LD-S000156-L1,ACC3001,Maple Operations Ltd,2026-04-05,2026-04-05,CAD,3933.55,credit,Deposit,REF000156,REF000156,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-868,ops_user
LD-S000157-L1,ACC1001,Northstar Capital,2026-04-08,2026-04-08,CAD,3486.41,debit,Fee,REF000157,REF000157,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-772,ops_user
LD-S000158-L1,ACC1002,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,9821.47,credit,Wire In,REF000158,REF000158,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-331,ops_user
LD-S000159-L1,ACC3001,Northstar Capital,2026-04-09,2026-04-09,CAD,14361.75,credit,Deposit,REF000159,REF000159,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-284,ops_user
LD-S000160-L1,ACC2001,Northstar Capital,2026-03-23,2026-03-23,USD,832.88,debit,Fee,REF000160,REF000160,RBC Banking Services,Fee - RBC Banking Services,InternalCashLedger,BATCH-245,batch_loader
LD-S000161-L1,ACC1001,Northstar Capital,2026-04-03,2026-04-03,CAD,11075.98,credit,Wire In,REF000161,REF000161,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-478,ops_user
LD-S000162-L1,ACC2001,Maple Operations Ltd,2026-04-08,2026-04-08,USD,97.35,credit,Deposit,REF000162,REF000162,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-150,batch_loader
LD-S000163-L1,ACC1001,Harbour Fund Services,2026-03-29,2026-03-29,CAD,12655.88,debit,Fee,REF000163,REF000163,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-379,system_feed
LD-S000164-L1,ACC3001,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,7797.92,credit,Wire In,REF000164,REF000164,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-783,ops_user
LD-S000165-L1,ACC1001,Harbour Fund Services,2026-03-26,2026-03-26,CAD,2314.77,debit,Wire Out,REF000165,REF000165,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-316,system_feed
LD-S000166-L1,ACC2001,Northstar Capital,2026-03-21,2026-03-21,USD,497.65,debit,Fee,REF000166,REF000166,RBC Banking Services,Fee - RBC Banking Services,InternalCashLedger,BATCH-232,ops_user
LD-S000167-L1,ACC3001,Northstar Capital,2026-03-15,2026-03-15,CAD,21000.50,debit,Withdrawal,REF000167,REF000167,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-506,batch_loader
LD-S000168-L1,ACC1001,Maple Operations Ltd,2026-03-02,2026-03-02,CAD,2868.70,credit,Interest,REF000168,REF000168,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-539,batch_loader
LD-S000169-L1,ACC2002,Harbour Fund Services,2026-04-10,2026-04-10,USD,3764.16,debit,Withdrawal,REF000169,REF000169,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-275,batch_loader
LD-S000170-L1,ACC2002,Harbour Fund Services,2026-03-24,2026-03-24,USD,810.04,debit,Withdrawal,REF000170,REF000170,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-703,ops_user
LD-S000171-L1,ACC3001,Harbour Fund Services,2026-03-26,2026-03-26,CAD,18899.32,credit,Wire In,REF000171,REF000171,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-897,system_feed
LD-S000172-L1,ACC1001,Harbour Fund Services,2026-04-10,2026-04-10,CAD,508.96,credit,Deposit,REF000172,REF000172,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-844,batch_loader
LD-S000173-L1,ACC1002,Maple Operations Ltd,2026-03-07,2026-03-07,CAD,227.54,debit,Wire Out,REF000173,REF000173,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-177,system_feed
LD-S000174-L1,ACC2002,Maple Operations Ltd,2026-04-06,2026-04-06,USD,11773.73,credit,Interest,REF000174,REF000174,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-423,system_feed
LD-S000175-L1,ACC2002,Maple Operations Ltd,2026-03-31,2026-03-31,USD,8267.69,credit,Wire In,REF000175,REF000175,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-157,ops_user
LD-S000176-L1,ACC3001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,1902.57,credit,Wire In,REF000176,REF000176,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-178,batch_loader
LD-S000177-L1,ACC1001,Harbour Fund Services,2026-04-08,2026-04-08,CAD,12105.08,credit,Deposit,REF000177,REF000177,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-929,batch_loader
LD-S000178-L1,ACC1002,Harbour Fund Services,2026-04-08,2026-04-08,CAD,4620.67,debit,Fee,REF000178,REF000178,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-205,ops_user
LD-S000179-L1,ACC1001,Harbour Fund Services,2026-04-11,2026-04-11,CAD,6945.85,credit,Deposit,REF000179,REF000179,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-636,batch_loader
LD-S000180-L1,ACC3001,Harbour Fund Services,2026-03-24,2026-03-24,CAD,7789.45,debit,Wire Out,REF000180,REF000180,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-795,batch_loader
LD-S000181-L1,ACC1001,Harbour Fund Services,2026-04-11,2026-04-11,CAD,8912.58,debit,Withdrawal,REF000181,REF000181,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-358,batch_loader
LD-S000182-L1,ACC3001,Harbour Fund Services,2026-03-22,2026-03-22,CAD,647.25,debit,Wire Out,REF000182,REF000182,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-771,batch_loader
LD-S000183-L1,ACC2002,Maple Operations Ltd,2026-04-08,2026-04-08,USD,3033.26,debit,Wire Out,REF000183,REF000183,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-910,ops_user
LD-S000184-L1,ACC1002,Maple Operations Ltd,2026-04-14,2026-04-14,CAD,18730.59,debit,Withdrawal,REF000184,REF000184,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-786,ops_user
LD-S000185-L1,ACC3001,Harbour Fund Services,2026-03-02,2026-03-02,CAD,5326.31,debit,Fee,REF000185,REF000185,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-884,ops_user
LD-S000186-L1,ACC1002,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,8099.01,debit,Wire Out,REF000186,REF000186,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-889,batch_loader
LD-S000187-L1,ACC3001,Maple Operations Ltd,2026-04-12,2026-04-12,CAD,19391.38,credit,Wire In,REF000187,REF000187,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-485,system_feed
LD-S000188-L1,ACC1002,Maple Operations Ltd,2026-04-14,2026-04-14,CAD,20417.05,debit,Wire Out,REF000188,REF000188,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-548,system_feed
LD-S000189-L1,ACC2002,Maple Operations Ltd,2026-04-13,2026-04-13,USD,24270.13,debit,Fee,REF000189,REF000189,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-902,ops_user
LD-S000190-L1,ACC1002,Northstar Capital,2026-03-16,2026-03-16,CAD,20406.97,credit,Deposit,REF000190,REF000190,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-476,batch_loader
LD-S000191-L1,ACC3001,Northstar Capital,2026-03-30,2026-03-30,CAD,19674.98,credit,Interest,REF000191,REF000191,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-936,system_feed
LD-S000192-L1,ACC3001,Maple Operations Ltd,2026-03-17,2026-03-17,CAD,482.53,debit,Wire Out,REF000192,REF000192,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-205,batch_loader
LD-S000193-L1,ACC3001,Maple Operations Ltd,2026-03-19,2026-03-19,CAD,194.28,credit,Wire In,REF000193,REF000193,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-250,ops_user
LD-S000194-L1,ACC1001,Northstar Capital,2026-03-29,2026-03-29,CAD,23331.33,debit,Wire Out,REF000194,REF000194,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-505,batch_loader
LD-S000195-L1,ACC2001,Harbour Fund Services,2026-03-25,2026-03-25,USD,9997.90,debit,Wire Out,REF000195,REF000195,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-201,batch_loader
LD-S000196-L1,ACC2001,Maple Operations Ltd,2026-03-09,2026-03-09,USD,875.66,debit,Wire Out,REF000196,REF000196,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-951,system_feed
LD-S000197-L1,ACC2002,Northstar Capital,2026-04-09,2026-04-09,USD,121.30,credit,Interest,REF000197,REF000197,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-955,system_feed
LD-S000198-L1,ACC3001,Northstar Capital,2026-04-08,2026-04-08,CAD,3668.48,debit,Withdrawal,REF000198,REF000198,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-408,system_feed
LD-S000199-L1,ACC1001,Northstar Capital,2026-03-27,2026-03-27,CAD,15947.45,debit,Wire Out,REF000199,REF000199,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-956,ops_user
LD-S000200-L1,ACC3001,Harbour Fund Services,2026-03-02,2026-03-02,CAD,14801.14,credit,Deposit,REF000200,REF000200,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-539,system_feed
LD-S000201-L1,ACC3001,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,5495.53,debit,Fee,REF000201,REF000201,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-469,system_feed
LD-S000202-L1,ACC3001,Harbour Fund Services,2026-04-02,2026-04-02,CAD,13182.94,credit,Deposit,REF000202,REF000202,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-994,ops_user
LD-S000203-L1,ACC1001,Harbour Fund Services,2026-03-25,2026-03-25,CAD,7087.61,debit,Withdrawal,REF000203,REF000203,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-907,system_feed
LD-S000204-L1,ACC2001,Northstar Capital,2026-04-12,2026-04-12,USD,19516.03,debit,Wire Out,REF000204,REF000204,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-145,ops_user
LD-S000205-L1,ACC3001,Maple Operations Ltd,2026-04-11,2026-04-11,CAD,19699.42,debit,Fee,REF000205,REF000205,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-590,batch_loader
LD-S000206-L1,ACC1002,Harbour Fund Services,2026-03-05,2026-03-05,CAD,23646.52,debit,Wire Out,REF000206,REF000206,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-306,system_feed
LD-S000207-L1,ACC1002,Harbour Fund Services,2026-03-21,2026-03-21,CAD,13369.21,credit,Wire In,REF000207,REF000207,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-137,batch_loader
LD-S000208-L1,ACC1002,Harbour Fund Services,2026-03-23,2026-03-23,CAD,2147.30,debit,Fee,REF000208,REF000208,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-227,ops_user
LD-S000209-L1,ACC2002,Harbour Fund Services,2026-03-29,2026-03-29,USD,10279.47,credit,Interest,REF000209,REF000209,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-808,ops_user
LD-S000210-L1,ACC2001,Harbour Fund Services,2026-03-18,2026-03-18,USD,18449.95,credit,Deposit,REF000210,REF000210,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-716,system_feed
LD-S000211-L1,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,345.13,debit,Fee,REF000211,REF000211,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-556,batch_loader
LD-S000212-L1,ACC2002,Maple Operations Ltd,2026-04-14,2026-04-14,USD,11731.11,debit,Wire Out,REF000212,REF000212,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-545,ops_user
LD-S000213-L1,ACC1001,Northstar Capital,2026-04-12,2026-04-12,CAD,9719.47,credit,Wire In,REF000213,REF000213,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-246,batch_loader
LD-S000214-L1,ACC2002,Harbour Fund Services,2026-03-09,2026-03-09,USD,750.66,credit,Wire In,REF000214,REF000214,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-492,batch_loader
LD-S000215-L1,ACC1001,Harbour Fund Services,2026-03-10,2026-03-10,CAD,23771.76,credit,Deposit,REF000215,REF000215,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-881,system_feed
LD-S000216-L1,ACC3001,Northstar Capital,2026-04-03,2026-04-03,CAD,8545.25,debit,Wire Out,REF000216,REF000216,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-216,system_feed
LD-S000217-L1,ACC1002,Harbour Fund Services,2026-04-03,2026-04-03,CAD,14480.15,credit,Interest,REF000217,REF000217,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-820,ops_user
LD-S000218-L1,ACC1002,Northstar Capital,2026-03-19,2026-03-19,CAD,24967.09,credit,Deposit,REF000218,REF000218,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-238,system_feed
LD-S000219-L1,ACC2002,Maple Operations Ltd,2026-04-15,2026-04-15,USD,3106.98,debit,Wire Out,REF000219,REF000219,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-455,batch_loader
LD-S000220-L1,ACC1001,Maple Operations Ltd,2026-04-04,2026-04-04,CAD,8198.96,credit,Deposit,REF000220,REF000220,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-826,batch_loader
LD-S000221-L1,ACC1002,Northstar Capital,2026-04-02,2026-04-02,CAD,24643.18,debit,Fee,REF000221,REF000221,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-909,ops_user
LD-S000222-L1,ACC1001,Maple Operations Ltd,2026-04-05,2026-04-05,CAD,12217.74,debit,Fee,REF000222,REF000222,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-188,system_feed
LD-S000223-L1,ACC2001,Maple Operations Ltd,2026-04-15,2026-04-15,USD,13616.70,credit,Interest,REF000223,REF000223,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-175,system_feed
LD-S000224-L1,ACC2001,Northstar Capital,2026-03-05,2026-03-05,USD,17322.62,debit,Withdrawal,REF000224,REF000224,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-999,batch_loader
LD-S000225-L1,ACC3001,Northstar Capital,2026-03-09,2026-03-09,CAD,22857.09,debit,Wire Out,REF000225,REF000225,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-630,system_feed
LD-S000226-L1,ACC2001,Maple Operations Ltd,2026-03-11,2026-03-11,USD,18023.97,debit,Wire Out,REF000226,REF000226,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-390,system_feed
LD-S000227-L1,ACC2001,Maple Operations Ltd,2026-04-10,2026-04-10,USD,7586.82,debit,Wire Out,REF000227,REF000227,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-646,system_feed
LD-S000228-L1,ACC3001,Maple Operations Ltd,2026-03-11,2026-03-11,CAD,14935.52,debit,Withdrawal,REF000228,REF000228,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-739,batch_loader
LD-S000229-L1,ACC3001,Northstar Capital,2026-04-06,2026-04-06,CAD,827.40,debit,Fee,REF000229,REF000229,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-756,batch_loader
LD-S000230-L1,ACC2001,Harbour Fund Services,2026-03-14,2026-03-14,USD,10998.08,debit,Withdrawal,REF000230,REF000230,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-742,batch_loader
LD-S000231-L1,ACC2001,Harbour Fund Services,2026-03-20,2026-03-20,USD,20312.52,debit,Withdrawal,REF000231,REF000231,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-564,system_feed
LD-S000232-L1,ACC1001,Maple Operations Ltd,2026-03-29,2026-03-29,CAD,12146.61,debit,Wire Out,REF000232,REF000232,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-247,ops_user
LD-S000233-L1,ACC2001,Maple Operations Ltd,2026-03-23,2026-03-23,USD,4138.39,debit,Withdrawal,REF000233,REF000233,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-675,system_feed
LD-S000234-L1,ACC2001,Northstar Capital,2026-03-30,2026-03-30,USD,454.64,debit,Wire Out,REF000234,REF000234,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-151,ops_user
LD-S000235-L1,ACC2002,Harbour Fund Services,2026-03-27,2026-03-27,USD,21767.38,credit,Deposit,REF000235,REF000235,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-691,batch_loader
LD-S000236-L1,ACC2001,Harbour Fund Services,2026-03-11,2026-03-11,USD,13353.40,debit,Wire Out,REF000236,REF000236,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-609,system_feed
LD-S000237-L1,ACC1001,Northstar Capital,2026-04-02,2026-04-02,CAD,6777.49,credit,Interest,REF000237,REF000237,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-151,ops_user
LD-S000238-L1,ACC2002,Northstar Capital,2026-04-11,2026-04-11,USD,7857.96,credit,Deposit,REF000238,REF000238,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-541,system_feed
LD-S000239-L1,ACC2001,Northstar Capital,2026-03-24,2026-03-24,USD,9782.50,debit,Withdrawal,REF000239,REF000239,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-683,batch_loader
LD-S000240-L1,ACC1002,Maple Operations Ltd,2026-04-05,2026-04-05,CAD,10272.37,debit,Fee,REF000240,REF000240,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-386,batch_loader
LD-S000241-L1,ACC3001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,10453.69,credit,Wire In,REF000241,REF000241,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-474,system_feed
LD-S000242-L1,ACC1002,Northstar Capital,2026-04-02,2026-04-02,CAD,1966.12,credit,Deposit,REF000242,REF000242,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-830,ops_user
LD-S000243-L1,ACC2002,Harbour Fund Services,2026-03-30,2026-03-30,USD,853.82,credit,Deposit,REF000243,REF000243,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-727,ops_user
LD-S000244-L1,ACC1002,Maple Operations Ltd,2026-04-09,2026-04-09,CAD,8181.62,credit,Interest,REF000244,REF000244,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-948,batch_loader
LD-S000245-L1,ACC3001,Harbour Fund Services,2026-04-15,2026-04-15,CAD,12397.42,credit,Interest,REF000245,REF000245,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-439,batch_loader
LD-S000246-L1,ACC1001,Maple Operations Ltd,2026-04-07,2026-04-07,CAD,22570.41,credit,Interest,REF000246,REF000246,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-585,ops_user
