scenario_id,scenario_type,expected_classification,reference_id,account_id,currency,base_amount,bank_rows_created,ledger_rows_created,notes
S000234,exact_match,matched_exact,REF000234,ACC2001,USD,454.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000235,exact_match,matched_exact,REF000235,ACC2002,USD,21767.38,1,1,"Same account, date, currency, amount, direction, and reference."
S000236,exact_match,matched_exact,REF000236,ACC2001,USD,13353.40,1,1,"Same account, date, currency, amount, direction, and reference."
S000237,exact_match,matched_exact,REF000237,ACC1001,CAD,6777.49,1,1,"Same account, date, currency, amount, direction, and reference."
S000238,exact_match,matched_exact,REF000238,ACC2002,USD,7857.96,1,1,"Same account, date, currency, amount, direction, and reference."
S000239,exact_match,matched_exact,REF000239,ACC2001,USD,9782.50,1,1,"Same account, date, currency, amount, direction, and reference."
S000240,exact_match,matched_exact,REF000240,ACC1002,CAD,10272.37,1,1,"Same account, date, currency, amount, direction, and reference."
S000241,exact_match,matched_exact,REF000241,ACC3001,CAD,10453.69,1,1,"Same account, date, currency, amount, direction, and reference."
S000242,exact_match,matched_exact,REF000242,ACC1002,CAD,1966.12,1,1,"Same account, date, currency, amount, direction, and reference."
S000243,exact_match,matched_exact,REF000243,ACC2002,USD,853.82,1,1,"Same account, date, currency, amount, direction, and reference."
S000244,exact_match,matched_exact,REF000244,ACC1002,CAD,8181.62,1,1,"Same account, date, currency, amount, direction, and reference."
S000245,exact_match,matched_exact,REF000245,ACC3001,CAD,12397.42,1,1,"Same account, date, currency, amount, direction, and reference."
S000246,exact_match,matched_exact,REF000246,ACC1001,CAD,22570.41,1,1,"Same account, date, currency, amount, direction, and reference."
S000247,exact_match,matched_exact,REF000247,ACC3001,CAD,15004.56,1,1,"Same account, date, currency, amount, direction, and reference."
S000248,exact_match,matched_exact,REF000248,ACC3001,CAD,6812.72,1,1,"Same account, date, currency, amount, direction, and reference."
S000249,exact_match,matched_exact,REF000249,ACC2001,USD,5893.40,1,1,"Same account, date, currency, amount, direction, and reference."
S000250,exact_match,matched_exact,REF000250,ACC1002,CAD,24954.95,1,1,"Same account, date, currency, amount, direction, and reference."
S000251,timing_difference,potential_timing_difference,REF000251,ACC1002,CAD,9502.89,1,1,Same transaction details with a one-to-two day posting difference.
S000252,timing_difference,potential_timing_difference,REF000252,ACC2001,USD,24349.86,1,1,Same transaction details with a one-to-two day posting difference.
S000253,timing_difference,potential_timing_difference,REF000253,ACC2002,USD,23408.81,1,1,Same transaction details with a one-to-two day posting difference.
S000254,timing_difference,potential_timing_difference,REF000254,ACC3001,CAD,23910.61,1,1,Same transaction details with a one-to-two day posting difference.
S000255,timing_difference,potential_timing_difference,REF000255,ACC1001,CAD,18936.12,1,1,Same transaction details with a one-to-two day posting difference.
S000256,timing_difference,potential_timing_difference,REF000256,ACC2001,USD,15083.93,1,1,Same transaction details with a one-to-two day posting difference.
S000257,timing_difference,potential_timing_difference,REF000257,ACC1001,CAD,12337.69,1,1,Same transaction details with a one-to-two day posting difference.
S000258,timing_difference,potential_timing_difference,REF000258,ACC2002,USD,24133.94,1,1,Same transaction details with a one-to-two day posting difference.
S000259,timing_difference,potential_timing_difference,REF000259,ACC3001,CAD,21407.99,1,1,Same transaction details with a one-to-two day posting difference.
S000260,timing_difference,potential_timing_difference,REF000260,ACC1001,CAD,18976.08,1,1,Same transaction details with a one-to-two day posting difference.
S000261,timing_difference,potential_timing_difference,REF000261,ACC3001,CAD,24738.39,1,1,Same transaction details with a one-to-two day posting difference.
S000262,timing_difference,potential_timing_difference,REF000262,ACC1001,CAD,16558.85,1,1,Same transaction details with a one-to-two day posting difference.
S000263,timing_difference,potential_timing_difference,REF000263,ACC3001,CAD,21547.52,1,1,Same transaction details with a one-to-two day posting difference.
S000264,timing_difference,potential_timing_difference,REF000264,ACC1001,CAD,23459.81,1,1,Same transaction details with a one-to-two day posting difference.
S000265,timing_difference,potential_timing_difference,REF000265,ACC2001,USD,14749.06,1,1,Same transaction details with a one-to-two day posting difference.
S000266,timing_difference,potential_timing_difference,REF000266,ACC1001,CAD,4833.20,1,1,Same transaction details with a one-to-two day posting difference.
S000267,timing_difference,potential_timing_difference,REF000267,ACC2001,USD,4205.65,1,1,Same transaction details with a one-to-two day posting difference.
S000268,timing_difference,potential_timing_difference,REF000268,ACC3001,CAD,20814.48,1,1,Same transaction details with a one-to-two day posting difference.
S000269,timing_difference,potential_timing_difference,REF000269,ACC3001,CAD,557.75,1,1,Same transaction details with a one-to-two day posting difference.
S000270,timing_difference,potential_timing_difference,REF000270,ACC1002,CAD,11604.17,1,1,Same transaction details with a one-to-two day posting difference.
S000271,timing_difference,potential_timing_difference,REF000271,ACC2002,USD,423.88,1,1,Same transaction details with a one-to-two day posting difference.
S000272,timing_difference,potential_timing_difference,REF000272,ACC1001,CAD,18899.31,1,1,Same transaction details with a one-to-two day posting difference.
S000273,timing_difference,potential_timing_difference,REF000273,ACC1001,CAD,2656.46,1,1,Same transaction details with a one-to-two day posting difference.
S000274,timing_difference,potential_timing_difference,REF000274,ACC1002,CAD,9987.06,1,1,Same transaction details with a one-to-two day posting difference.
S000275,timing_difference,potential_timing_difference,REF000275,ACC3001,CAD,3847.20,1,1,Same transaction details with a one-to-two day posting difference.
S000276,timing_difference,potential_timing_difference,REF000276,ACC1001,CAD,18258.26,1,1,Same transaction details with a one-to-two day posting difference.
S000277,timing_difference,potential_timing_difference,REF000277,ACC1002,CAD,5523.53,1,1,Same transaction details with a one-to-two day posting difference.
S000278,timing_difference,potential_timing_difference,REF000278,ACC1002,CAD,80.22,1,1,Same transaction details with a one-to-two day posting difference.
S000279,timing_difference,potential_timing_difference,REF000279,ACC1002,CAD,19625.53,1,1,Same transaction details with a one-to-two day posting difference.
S000280,timing_difference,potential_timing_difference,REF000280,ACC3001,CAD,17140.77,1,1,Same transaction details with a one-to-two day posting difference.
S000281,timing_difference,potential_timing_difference,REF000281,ACC3001,CAD,2462.98,1,1,Same transaction details with a one-to-two day posting difference.
S000282,timing_difference,potential_timing_difference,REF000282,ACC1001,CAD,19859.31,1,1,Same transaction details with a one-to-two day posting difference.
S000283,timing_difference,potential_timing_difference,REF000283,ACC2001,USD,12364.45,1,1,Same transaction details with a one-to-two day posting difference.
S000284,timing_difference,potential_timing_difference,REF000284,ACC1001,CAD,14374.88,1,1,Same transaction details with a one-to-two day posting difference.
S000285,timing_difference,potential_timing_difference,REF000285,ACC2001,USD,21331.20,1,1,Same transaction details with a one-to-two day posting difference.
S000286,timing_difference,potential_timing_difference,REF000286,ACC2002,USD,21966.89,1,1,Same transaction details with a one-to-two day posting difference.
S000287,timing_difference,potential_timing_difference,REF000287,ACC2001,USD,5560.57,1,1,Same transaction details with a one-to-two day posting difference.
S000288,timing_difference,potential_timing_difference,REF000288,ACC3001,CAD,6743.94,1,1,Same transaction details with a one-to-two day posting difference.
S000289,timing_difference,potential_timing_difference,REF000289,ACC2001,USD,22187.49,1,1,Same transaction details with a one-to-two day posting difference.
S000290,timing_difference,potential_timing_difference,REF000290,ACC1002,CAD,14500.59,1,1,Same transaction details with a one-to-two day posting difference.
S000291,timing_difference,potential_timing_difference,REF000291,ACC3001,CAD,8084.61,1,1,Same transaction details with a one-to-two day posting difference.
S000292,timing_difference,potential_timing_difference,REF000292,ACC1002,CAD,17436.32,1,1,Same transaction details with a one-to-two day posting difference.
S000293,timing_difference,potential_timing_difference,REF000293,ACC2001,USD,12719.59,1,1,Same transaction details with a one-to-two day posting difference.
S000294,timing_difference,potential_timing_difference,REF000294,ACC1001,CAD,617.63,1,1,Same transaction details with a one-to-two day posting difference.
S000295,timing_difference,potential_timing_difference,REF000295,ACC3001,CAD,623.96,1,1,Same transaction details with a one-to-two day posting difference.
S000296,timing_difference,potential_timing_difference,REF000296,ACC3001,CAD,526.48,1,1,Same transaction details with a one-to-two day posting difference.
S000297,timing_difference,potential_timing_difference,REF000297,ACC2002,USD,13585.25,1,1,Same transaction details with a one-to-two day posting difference.
S000298,timing_difference,potential_timing_difference,REF000298,ACC2001,USD,10744.66,1,1,Same transaction details with a one-to-two day posting difference.
S000299,timing_difference,potential_timing_difference,REF000299,ACC1001,CAD,3244.01,1,1,Same transaction details with a one-to-two day posting difference.
S000300,timing_difference,potential_timing_difference,REF000300,ACC1001,CAD,810.80,1,1,Same transaction details with a one-to-two day posting difference.
S000301,timing_difference,potential_timing_difference,REF000301,ACC1002,CAD,12412.01,1,1,Same transaction details with a one-to-two day posting difference.
S000302,timing_difference,potential_timing_difference,REF000302,ACC1001,CAD,236.44,1,1,Same transaction details with a one-to-two day posting difference.
S000303,timing_difference,potential_timing_difference,REF000303,ACC1002,CAD,21386.62,1,1,Same transaction details with a one-to-two day posting difference.
S000304,timing_difference,potential_timing_difference,REF000304,ACC1001,CAD,443.38,1,1,Same transaction details with a one-to-two day posting difference.
S000305,timing_difference,potential_timing_difference,REF000305,ACC1001,CAD,11813.20,1,1,Same transaction details with a one-to-two day posting difference.
S000306,timing_difference,potential_timing_difference,REF000306,ACC3001,CAD,606.75,1,1,Same transaction details with a one-to-two day posting difference.
S000307,timing_difference,potential_timing_difference,REF000307,ACC1002,CAD,4702.65,1,1,Same transaction details with a one-to-two day posting difference.
S000308,timing_difference,potential_timing_difference,REF000308,ACC1001,CAD,7474.39,1,1,Same transaction details with a one-to-two day posting difference.
S000309,timing_difference,potential_timing_difference,REF000309,ACC3001,CAD,1630.29,1,1,Same transaction details with a one-to-two day posting difference.
S000310,timing_difference,potential_timing_difference,REF000310,ACC2001,USD,10307.19,1,1,Same transaction details with a one-to-two day posting difference.
S000311,timing_difference,potential_timing_difference,REF000311,ACC1002,CAD,7454.06,1,1,Same transaction details with a one-to-two day posting difference.
S000312,timing_difference,potential_timing_difference,REF000312,ACC2002,USD,19784.00,1,1,Same transaction details with a one-to-two day posting difference.
S000313,timing_difference,potential_timing_difference,REF000313,ACC2002,USD,3567.34,1,1,Same transaction details with a one-to-two day posting difference.
S000314,timing_difference,potential_timing_difference,REF000314,ACC2002,USD,20571.41,1,1,Same transaction details with a one-to-two day posting difference.
S000315,timing_difference,potential_timing_difference,REF000315,ACC1002,CAD,10557.75,1,1,Same transaction details with a one-to-two day posting difference.
S000316,timing_difference,potential_timing_difference,REF000316,ACC2001,USD,10430.44,1,1,Same transaction details with a one-to-two day posting difference.
S000317,timing_difference,potential_timing_difference,REF000317,ACC1002,CAD,704.49,1,1,Same transaction details with a one-to-two day posting difference.
S000318,timing_difference,potential_timing_difference,REF000318,ACC1001,CAD,16200.06,1,1,Same transaction details with a one-to-two day posting difference.
S000319,timing_difference,potential_timing_difference,REF000319,ACC2002,USD,12501.63,1,1,Same transaction details with a one-to-two day posting difference.
S000320,timing_difference,potential_timing_difference,REF000320,ACC2001,USD,22945.63,1,1,Same transaction details with a one-to-two day posting difference.
S000321,timing_difference,potential_timing_difference,REF000321,ACC3001,CAD,17259.33,1,1,Same transaction details with a one-to-two day posting difference.
S000322,timing_difference,potential_timing_difference,REF000322,ACC1001,CAD,13451.15,1,1,Same transaction details with a one-to-two day posting difference.
S000323,timing_difference,potential_timing_difference,REF000323,ACC3001,CAD,24944.87,1,1,Same transaction details with a one-to-two day posting difference.
S000324,timing_difference,potential_timing_difference,REF000324,ACC1001,CAD,9233.60,1,1,Same transaction details with a one-to-two day posting difference.
S000325,timing_difference,potential_timing_difference,REF000325,ACC1001,CAD,2612.18,1,1,Same transaction details with a one-to-two day posting difference.
S000326,timing_difference,potential_timing_difference,REF000326,ACC1001,CAD,18771.75,1,1,Same transaction details with a one-to-two day posting difference.
S000327,timing_difference,potential_timing_difference,REF000327,ACC2002,USD,16114.25,1,1,Same transaction details with a one-to-two day posting difference.
S000328,timing_difference,potential_timing_difference,REF000328,ACC3001,CAD,10332.06,1,1,Same transaction details with a one-to-two day posting difference.
S000329,timing_difference,potential_timing_difference,REF000329,ACC1001,CAD,13885.34,1,1,Same transaction details with a one-to-two day posting difference.
S000330,timing_difference,potential_timing_difference,REF000330,ACC2001,USD,16338.61,1,1,Same transaction details with a one-to-two day posting difference.
S000331,missing_in_bank_statement,missing_in_bank_statement,REF000331,ACC2001,USD,20529.72,0,1,Internal ledger has a record that is not present in the bank statement.
S000332,missing_in_bank_statement,missing_in_bank_statement,REF000332,ACC1002,CAD,3806.77,0,1,Internal ledger has a record that is not present in the bank statement.
S000333,missing_in_bank_statement,missing_in_bank_statement,REF000333,ACC2002,USD,395.34,0,1,Internal ledger has a record that is not present in the bank statement.
S000334,missing_in_bank_statement,missing_in_bank_statement,REF000334,ACC1002,CAD,4367.12,0,1,Internal ledger has a record that is not present in the bank statement.
S000335,missing_in_bank_statement,missing_in_bank_statement,REF000335,ACC2001,USD,783.69,0,1,Internal ledger has a record that is not present in the bank statement.
S000336,missing_in_bank_statement,missing_in_bank_statement,REF000336,ACC2002,USD,2984.10,0,1,Internal ledger has a record that is not present in the bank statement.
S000337,missing_in_bank_statement,missing_in_bank_statement,REF000337,ACC2001,USD,19737.76,0,1,Internal ledger has a record that is not present in the bank statement.
S000338,missing_in_bank_statement,missing_in_bank_statement,REF000338,ACC3001,CAD,20758.79,0,1,Internal ledger has a record that is not present in the bank statement.
S000339,missing_in_bank_statement,missing_in_bank_statement,REF000339,ACC2002,USD,3457.99,0,1,Internal ledger has a record that is not present in the bank statement.
S000340,missing_in_bank_statement,missing_in_bank_statement,REF000340,ACC2002,USD,3087.59,0,1,Internal ledger has a record that is not present in the bank statement.
S000341,missing_in_bank_statement,missing_in_bank_statement,REF000341,ACC3001,CAD,15646.28,0,1,Internal ledger has a record that is not present in the bank statement.
S000342,missing_in_bank_statement,missing_in_bank_statement,REF000342,ACC1002,CAD,13774.74,0,1,Internal ledger has a record that is not present in the bank statement.
S000343,missing_in_bank_statement,missing_in_bank_statement,REF000343,ACC2001,USD,13345.96,0,1,Internal ledger has a record that is not present in the bank statement.
S000344,missing_in_bank_statement,missing_in_bank_statement,REF000344,ACC1001,CAD,829.47,0,1,Internal ledger has a record that is not present in the bank statement.
S000345,missing_in_bank_statement,missing_in_bank_statement,REF000345,ACC1002,CAD,14858.21,0,1,Internal ledger has a record that is not present in the bank statement.
S000346,missing_in_bank_statement,missing_in_bank_statement,REF000346,ACC2002,USD,19453.22,0,1,Internal ledger has a record that is not present in the bank statement.
S000347,missing_in_bank_statement,missing_in_bank_statement,REF000347,ACC2001,USD,1059.35,0,1,Internal ledger has a record that is not present in the bank statement.
S000348,missing_in_bank_statement,missing_in_bank_statement,REF000348,ACC2001,USD,24235.09,0,1,Internal ledger has a record that is not present in the bank statement.
S000349,missing_in_bank_statement,missing_in_bank_statement,REF000349,ACC2001,USD,14587.41,0,1,Internal ledger has a record that is not present in the bank statement.
S000350,missing_in_bank_statement,missing_in_bank_statement,REF000350,ACC1001,CAD,12029.96,0,1,Internal ledger has a record that is not present in the bank statement.
S000351,missing_in_bank_statement,missing_in_bank_statement,REF000351,ACC1001,CAD,22825.77,0,1,Internal ledger has a record that is not present in the bank statement.
S000352,missing_in_bank_statement,missing_in_bank_statement,REF000352,ACC1001,CAD,9924.25,0,1,Internal ledger has a record that is not present in the bank statement.
S000353,missing_in_bank_statement,missing_in_bank_statement,REF000353,ACC2001,USD,11301.54,0,1,Internal ledger has a record that is not present in the bank statement.
S000354,missing_in_bank_statement,missing_in_bank_statement,REF000354,ACC1002,CAD,253.57,0,1,Internal ledger has a record that is not present in the bank statement.
S000355,missing_in_bank_statement,missing_in_bank_statement,REF000355,ACC2001,USD,12464.81,0,1,Internal ledger has a record that is not present in the bank statement.
S000356,missing_in_bank_statement,missing_in_bank_statement,REF000356,ACC1001,CAD,8182.13,0,1,Internal ledger has a record that is not present in the bank statement.
S000357,missing_in_bank_statement,missing_in_bank_statement,REF000357,ACC1002,CAD,15647.66,0,1,Internal ledger has a record that is not present in the bank statement.
S000358,missing_in_bank_statement,missing_in_bank_statement,REF000358,ACC1002,CAD,15785.82,0,1,Internal ledger has a record that is not present in the bank statement.
S000359,missing_in_bank_statement,missing_in_bank_statement,REF000359,ACC1002,CAD,9436.86,0,1,Internal ledger has a record that is not present in the bank statement.
S000360,missing_in_bank_statement,missing_in_bank_statement,REF000360,ACC1002,CAD,548.06,0,1,Internal ledger has a record that is not present in the bank statement.
S000361,missing_in_bank_statement,missing_in_bank_statement,REF000361,ACC2001,USD,5527.52,0,1,Internal ledger has a record that is not present in the bank statement.
S000362,missing_in_bank_statement,missing_in_bank_statement,REF000362,ACC1002,CAD,499.62,0,1,Internal ledger has a record that is not present in the bank statement.
S000363,missing_in_bank_statement,missing_in_bank_statement,REF000363,ACC2001,USD,14641.13,0,1,Internal ledger has a record that is not present in the bank statement.
S000364,missing_in_bank_statement,missing_in_bank_statement,REF000364,ACC2002,USD,1331.04,0,1,Internal ledger has a record that is not present in the bank statement.
S000365,missing_in_bank_statement,missing_in_bank_statement,REF000365,ACC3001,CAD,19410.64,0,1,Internal ledger has a record that is not present in the bank statement.
S000366,missing_in_bank_statement,missing_in_bank_statement,REF000366,ACC3001,CAD,3006.33,0,1,Internal ledger has a record that is not present in the bank statement.
S000367,missing_in_bank_statement,missing_in_bank_statement,REF000367,ACC3001,CAD,19317.38,0,1,Internal ledger has a record that is not present in the bank statement.
S000368,missing_in_bank_statement,missing_in_bank_statement,REF000368,ACC1002,CAD,441.04,0,1,Internal ledger has a record that is not present in the bank statement.
S000369,missing_in_bank_statement,missing_in_bank_statement,REF000369,ACC2001,USD,3866.63,0,1,Internal ledger has a record that is not present in the bank statement.
S000370,missing_in_bank_statement,missing_in_bank_statement,REF000370,ACC2002,USD,20740.16,0,1,Internal ledger has a record that is not present in the bank statement.
S000371,missing_in_bank_statement,missing_in_bank_statement,REF000371,ACC2001,USD,1704.55,0,1,Internal ledger has a record that is not present in the bank statement.
S000372,missing_in_bank_statement,missing_in_bank_statement,REF000372,ACC2001,USD,12907.54,0,1,Internal ledger has a record that is not present in the bank statement.
S000373,missing_in_bank_statement,missing_in_bank_statement,REF000373,ACC1002,CAD,3469.72,0,1,Internal ledger has a record that is not present in the bank statement.
S000374,missing_in_bank_statement,missing_in_bank_statement,REF000374,ACC1001,CAD,12322.35,0,1,Internal ledger has a record that is not present in the bank statement.
S000375,missing_in_bank_statement,missing_in_bank_statement,REF000375,ACC3001,CAD,8723.25,0,1,Internal ledger has a record that is not present in the bank statement.
S000376,missing_in_internal_ledger,missing_in_internal_ledger,REF000376,ACC1001,CAD,655.99,1,0,Bank statement has a record that is not present in the internal ledger.
S000377,missing_in_internal_ledger,missing_in_internal_ledger,REF000377,ACC1002,CAD,2654.23,1,0,Bank statement has a record that is not present in the internal ledger.
S000378,missing_in_internal_ledger,missing_in_internal_ledger,REF000378,ACC2001,USD,1191.26,1,0,Bank statement has a record that is not present in the internal ledger.
S000379,missing_in_internal_ledger,missing_in_internal_ledger,REF000379,ACC3001,CAD,9838.57,1,0,Bank statement has a record that is not present in the internal ledger.
S000380,missing_in_internal_ledger,missing_in_internal_ledger,REF000380,ACC3001,CAD,419.03,1,0,Bank statement has a record that is not present in the internal ledger.
S000381,missing_in_internal_ledger,missing_in_internal_ledger,REF000381,ACC2001,USD,23823.77,1,0,Bank statement has a record that is not present in the internal ledger.
S000382,missing_in_internal_ledger,missing_in_internal_ledger,REF000382,ACC2002,USD,526.83,1,0,Bank statement has a record that is not present in the internal ledger.
S000383,missing_in_internal_ledger,missing_in_internal_ledger,REF000383,ACC2002,USD,3232.64,1,0,Bank statement has a record that is not present in the internal ledger.
S000384,missing_in_internal_ledger,missing_in_internal_ledger,REF000384,ACC2002,USD,18949.59,1,0,Bank statement has a record that is not present in the internal ledger.
S000385,missing_in_internal_ledger,missing_in_internal_ledger,REF000385,ACC1002,CAD,561.04,1,0,Bank statement has a record that is not present in the internal ledger.
S000386,missing_in_internal_ledger,missing_in_internal_ledger,REF000386,ACC1002,CAD,8560.21,1,0,Bank statement has a record that is not present in the internal ledger.
S000387,missing_in_internal_ledger,missing_in_internal_ledger,REF000387,ACC2001,USD,2792.50,1,0,Bank statement has a record that is not present in the internal ledger.
S000388,missing_in_internal_ledger,missing_in_internal_ledger,REF000388,ACC3001,CAD,454.61,1,0,Bank statement has a record that is not present in the internal ledger.
S000389,missing_in_internal_ledger,missing_in_internal_ledger,REF000389,ACC1001,CAD,5983.27,1,0,Bank statement has a record that is not present in the internal ledger.
S000390,missing_in_internal_ledger,missing_in_internal_ledger,REF000390,ACC2001,USD,17465.32,1,0,Bank statement has a record that is not present in the internal ledger.
S000391,missing_in_internal_ledger,missing_in_internal_ledger,REF000391,ACC2001,USD,24241.60,1,0,Bank statement has a record that is not present in the internal ledger.
S000392,missing_in_internal_ledger,missing_in_internal_ledger,REF000392,ACC1001,CAD,24776.24,1,0,Bank statement has a record that is not present in the internal ledger.
S000393,missing_in_internal_ledger,missing_in_internal_ledger,REF000393,ACC2002,USD,12089.04,1,0,Bank statement has a record that is not present in the internal ledger.
S000394,missing_in_internal_ledger,missing_in_internal_ledger,REF000394,ACC1001,CAD,791.31,1,0,Bank statement has a record that is not present in the internal ledger.
S000395,missing_in_internal_ledger,missing_in_internal_ledger,REF000395,ACC1001,CAD,20505.93,1,0,Bank statement has a record that is not present in the internal ledger.
S000396,missing_in_internal_ledger,missing_in_internal_ledger,REF000396,ACC1002,CAD,3207.49,1,0,Bank statement has a record that is not present in the internal ledger.
S000397,missing_in_internal_ledger,missing_in_internal_ledger,REF000397,ACC1001,CAD,14773.22,1,0,Bank statement has a record that is not present in the internal ledger.
S000398,missing_in_internal_ledger,missing_in_internal_ledger,REF000398,ACC1001,CAD,9494.64,1,0,Bank statement has a record that is not present in the internal ledger.
S000399,missing_in_internal_ledger,missing_in_internal_ledger,REF000399,ACC2001,USD,607.26,1,0,Bank statement has a record that is not present in the internal ledger.
S000400,missing_in_internal_ledger,missing_in_internal_ledger,REF000400,ACC2001,USD,12496.74,1,0,Bank statement has a record that is not present in the internal ledger.
S000401,missing_in_internal_ledger,missing_in_internal_ledger,REF000401,ACC2002,USD,22231.66,1,0,Bank statement has a record that is not present in the internal ledger.
S000402,missing_in_internal_ledger,missing_in_internal_ledger,REF000402,ACC3001,CAD,9618.69,1,0,Bank statement has a record that is not present in the internal ledger.
S000403,missing_in_internal_ledger,missing_in_internal_ledger,REF000403,ACC3001,CAD,5315.58,1,0,Bank statement has a record that is not present in the internal ledger.
S000404,missing_in_internal_ledger,missing_in_internal_ledger,REF000404,ACC1002,CAD,942.38,1,0,Bank statement has a record that is not present in the internal ledger.
S000405,missing_in_internal_ledger,missing_in_internal_ledger,REF000405,ACC1002,CAD,6787.67,1,0,Bank statement has a record that is not present in the internal ledger.
S000406,missing_in_internal_ledger,missing_in_internal_ledger,REF000406,ACC3001,CAD,24797.01,1,0,Bank statement has a record that is not present in the internal ledger.
S000407,missing_in_internal_ledger,missing_in_internal_ledger,REF000407,ACC1002,CAD,17743.04,1,0,Bank statement has a record that is not present in the internal ledger.
S000408,missing_in_internal_ledger,missing_in_internal_ledger,REF000408,ACC2001,USD,903.53,1,0,Bank statement has a record that is not present in the internal ledger.
S000409,missing_in_internal_ledger,missing_in_internal_ledger,REF000409,ACC2001,USD,100.55,1,0,Bank statement has a record that is not present in the internal ledger.
S000410,missing_in_internal_ledger,missing_in_internal_ledger,REF000410,ACC3001,CAD,15739.23,1,0,Bank statement has a record that is not present in the internal ledger.
S000411,missing_in_internal_ledger,missing_in_internal_ledger,REF000411,ACC1002,CAD,577.95,1,0,Bank statement has a record that is not present in the internal ledger.
S000412,missing_in_internal_ledger,missing_in_internal_ledger,REF000412,ACC3001,CAD,23606.16,1,0,Bank statement has a record that is not present in the internal ledger.
S000413,missing_in_internal_ledger,missing_in_internal_ledger,REF000413,ACC1001,CAD,24420.66,1,0,Bank statement has a record that is not present in the internal ledger.
S000414,missing_in_internal_ledger,missing_in_internal_ledger,REF000414,ACC2002,USD,24249.83,1,0,Bank statement has a record that is not present in the internal ledger.
S000415,missing_in_internal_ledger,missing_in_internal_ledger,REF000415,ACC3001,CAD,17523.96,1,0,Bank statement has a record that is not present in the internal ledger.
S000416,missing_in_internal_ledger,missing_in_internal_ledger,REF000416,ACC1001,CAD,24862.80,1,0,Bank statement has a record that is not present in the internal ledger.
S000417,missing_in_internal_ledger,missing_in_internal_ledger,REF000417,ACC3001,CAD,14573.21,1,0,Bank statement has a record that is not present in the internal ledger.
S000418,missing_in_internal_ledger,missing_in_internal_ledger,REF000418,ACC2001,USD,24577.11,1,0,Bank statement has a record that is not present in the internal ledger.
S000419,missing_in_internal_ledger,missing_in_internal_ledger,REF000419,ACC1001,CAD,22279.68,1,0,Bank statement has a record that is not present in the internal ledger.
S000420,missing_in_internal_ledger,missing_in_internal_ledger,REF000420,ACC2001,USD,9411.55,1,0,Bank statement has a record that is not present in the internal ledger.
S000421,amount_mismatch,amount_mismatch,REF000421,ACC1001,CAD,11071.68,1,1,Same reference but different amount.
S000422,amount_mismatch,amount_mismatch,REF000422,ACC3001,CAD,19929.52,1,1,Same reference but different amount.
S000423,amount_mismatch,amount_mismatch,REF000423,ACC2001,USD,3513.40,1,1,Same reference but different amount.
S000424,amount_mismatch,amount_mismatch,REF000424,ACC1001,CAD,24646.63,1,1,Same reference but different amount.
S000425,amount_mismatch,amount_mismatch,REF000425,ACC1002,CAD,3430.19,1,1,Same reference but different amount.
S000426,amount_mismatch,amount_mismatch,REF000426,ACC3001,CAD,6701.16,1,1,Same reference but different amount.
S000427,amount_mismatch,amount_mismatch,REF000427,ACC2001,USD,791.51,1,1,Same reference but different amount.
S000428,amount_mismatch,amount_mismatch,REF000428,ACC1002,CAD,12365.70,1,1,Same reference but different amount.
S000429,amount_mismatch,amount_mismatch,REF000429,ACC2001,USD,5437.15,1,1,Same reference but different amount.
S000430,amount_mismatch,amount_mismatch,REF000430,ACC2001,USD,21089.89,1,1,Same reference but different amount.
S000431,amount_mismatch,amount_mismatch,REF000431,ACC2001,USD,15153.43,1,1,Same reference but different amount.
S000432,amount_mismatch,amount_mismatch,REF000432,ACC2002,USD,2894.92,1,1,Same reference but different amount.
S000433,amount_mismatch,amount_mismatch,REF000433,ACC1002,CAD,4028.46,1,1,Same reference but different amount.
S000434,amount_mismatch,amount_mismatch,REF000434,ACC1002,CAD,18450.47,1,1,Same reference but different amount.
S000435,amount_mismatch,amount_mismatch,REF000435,ACC3001,CAD,23011.89,1,1,Same reference but different amount.
S000436,amount_mismatch,amount_mismatch,REF000436,ACC1002,CAD,19201.06,1,1,Same reference but different amount.
S000437,amount_mismatch,amount_mismatch,REF000437,ACC3001,CAD,16714.90,1,1,Same reference but different amount.
S000438,amount_mismatch,amount_mismatch,REF000438,ACC1002,CAD,10641.28,1,1,Same reference but different amount.
S000439,amount_mismatch,amount_mismatch,REF000439,ACC2002,USD,785.65,1,1,Same reference but different amount.
S000440,amount_mismatch,amount_mismatch,REF000440,ACC1001,CAD,18849.37,1,1,Same reference but different amount.
S000441,amount_mismatch,amount_mismatch,REF000441,ACC1001,CAD,20775.27,1,1,Same reference but different amount.
S000442,amount_mismatch,amount_mismatch,REF000442,ACC3001,CAD,13163.09,1,1,Same reference but different amount.
S000443,amount_mismatch,amount_mismatch,REF000443,ACC1002,CAD,95.50,1,1,Same reference but different amount.
S000444,amount_mismatch,amount_mismatch,REF000444,ACC2002,USD,3972.95,1,1,Same reference but different amount.
S000445,amount_mismatch,amount_mismatch,REF000445,ACC2002,USD,9394.24,1,1,Same reference but different amount.
S000446,amount_mismatch,amount_mismatch,REF000446,ACC2002,USD,19715.92,1,1,Same reference but different amount.
S000447,amount_mismatch,amount_mismatch,REF000447,ACC2001,USD,21751.12,1,1,Same reference but different amount.
S000448,amount_mismatch,amount_mismatch,REF000448,ACC3001,CAD,20322.05,1,1,Same reference but different amount.
