bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000131-B1,ACC3001,Fee Collection - CAD,2026-03-15,2026-03-15,CAD,15901.39,debit,Fee,REF000131,REF000131,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000132-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,378.38,debit,Fee,REF000132,REF000132,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000133-B1,ACC2002,Treasury Account - USD,2026-03-13,2026-03-13,USD,535.47,debit,Wire Out,REF000133,REF000133,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000134-B1,ACC1002,Client Money - CAD,2026-03-31,2026-03-31,CAD,8083.39,debit,Fee,REF000134,REF000134,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000135-B1,ACC1002,Client Money - CAD,2026-04-13,2026-04-13,CAD,24518.61,debit,Wire Out,REF000135,REF000135,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000136-B1,ACC1001,Operating Cash - CAD,2026-04-04,2026-04-04,CAD,381.73,debit,Fee,REF000136,REF000136,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000137-B1,ACC2001,Operating Cash - USD,2026-04-13,2026-04-13,USD,1600.59,credit,Wire In,REF000137,REF000137,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000138-B1,ACC1001,Operating Cash - CAD,2026-03-30,2026-03-30,CAD,8252.56,debit,Withdrawal,REF000138,REF000138,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000139-B1,ACC1001,Operating Cash - CAD,2026-04-01,2026-04-01,CAD,261.32,debit,Fee,REF000139,REF000139,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000140-B1,ACC3001,Fee Collection - CAD,2026-04-07,2026-04-07,CAD,4708.55,credit,Interest,REF000140,REF000140,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000141-B1,ACC3001,Fee Collection - CAD,2026-03-18,2026-03-18,CAD,383.48,credit,Interest,REF000141,REF000141,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000142-B1,ACC1001,Operating Cash - CAD,2026-03-24,2026-03-24,CAD,24468.22,debit,Withdrawal,REF000142,REF000142,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000143-B1,ACC1002,Client Money - CAD,2026-03-30,2026-03-30,CAD,240.90,credit,Wire In,REF000143,REF000143,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000144-B1,ACC1002,Client Money - CAD,2026-04-06,2026-04-06,CAD,20915.63,debit,Wire Out,REF000144,REF000144,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000145-B1,ACC2001,Operating Cash - USD,2026-04-08,2026-04-08,USD,822.57,debit,Wire Out,REF000145,REF000145,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000146-B1,ACC1002,Client Money - CAD,2026-04-12,2026-04-12,CAD,4163.28,credit,Wire In,REF000146,REF000146,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000147-B1,ACC1001,Operating Cash - CAD,2026-03-17,2026-03-17,CAD,717.55,debit,Wire Out,REF000147,REF000147,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000148-B1,ACC2002,Treasury Account - USD,2026-04-02,2026-04-02,USD,11848.13,debit,Fee,REF000148,REF000148,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000149-B1,ACC3001,Fee Collection - CAD,2026-03-30,2026-03-30,CAD,1747.62,debit,Fee,REF000149,REF000149,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000150-B1,ACC1001,Operating Cash - CAD,2026-04-15,2026-04-15,CAD,2763.78,credit,Interest,REF000150,REF000150,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000151-B1,ACC1001,Operating Cash - CAD,2026-03-18,2026-03-18,CAD,15048.75,debit,Wire Out,REF000151,REF000151,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000152-B1,ACC2001,Operating Cash - USD,2026-04-02,2026-04-02,USD,3380.28,credit,Interest,REF000152,REF000152,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000153-B1,ACC1002,Client Money - CAD,2026-03-29,2026-03-29,CAD,10931.53,credit,Interest,REF000153,REF000153,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000154-B1,ACC1001,Operating Cash - CAD,2026-03-28,2026-03-28,CAD,7117.36,debit,Fee,REF000154,REF000154,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000155-B1,ACC1001,Operating Cash - CAD,2026-03-06,2026-03-06,CAD,18870.14,credit,Wire In,REF000155,REF000155,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000156-B1,ACC3001,Fee Collection - CAD,2026-04-05,2026-04-05,CAD,3933.55,credit,Deposit,REF000156,REF000156,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000157-B1,ACC1001,Operating Cash - CAD,2026-04-08,2026-04-08,CAD,3486.41,debit,Fee,REF000157,REF000157,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000158-B1,ACC1002,Client Money - CAD,2026-03-23,2026-03-23,CAD,9821.47,credit,Wire In,REF000158,REF000158,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000159-B1,ACC3001,Fee Collection - CAD,2026-04-09,2026-04-09,CAD,14361.75,credit,Deposit,REF000159,REF000159,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000160-B1,ACC2001,Operating Cash - USD,2026-03-23,2026-03-23,USD,832.88,debit,Fee,REF000160,REF000160,RBC Banking Services,Fee - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000161-B1,ACC1001,Operating Cash - CAD,2026-04-03,2026-04-03,CAD,11075.98,credit,Wire In,REF000161,REF000161,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000162-B1,ACC2001,Operating Cash - USD,2026-04-08,2026-04-08,USD,97.35,credit,Deposit,REF000162,REF000162,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000163-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,12655.88,debit,Fee,REF000163,REF000163,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000164-B1,ACC3001,Fee Collection - CAD,2026-03-23,2026-03-23,CAD,7797.92,credit,Wire In,REF000164,REF000164,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000165-B1,ACC1001,Operating Cash - CAD,2026-03-26,2026-03-26,CAD,2314.77,debit,Wire Out,REF000165,REF000165,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000166-B1,ACC2001,Operating Cash - USD,2026-03-21,2026-03-21,USD,497.65,debit,Fee,REF000166,REF000166,RBC Banking Services,Fee - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000167-B1,ACC3001,Fee Collection - CAD,2026-03-15,2026-03-15,CAD,21000.50,debit,Withdrawal,REF000167,REF000167,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000168-B1,ACC1001,Operating Cash - CAD,2026-03-02,2026-03-02,CAD,2868.70,credit,Interest,REF000168,REF000168,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000169-B1,ACC2002,Treasury Account - USD,2026-04-10,2026-04-10,USD,3764.16,debit,Withdrawal,REF000169,REF000169,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000170-B1,ACC2002,Treasury Account - USD,2026-03-24,2026-03-24,USD,810.04,debit,Withdrawal,REF000170,REF000170,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000171-B1,ACC3001,Fee Collection - CAD,2026-03-26,2026-03-26,CAD,18899.32,credit,Wire In,REF000171,REF000171,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000172-B1,ACC1001,Operating Cash - CAD,2026-04-10,2026-04-10,CAD,508.96,credit,Deposit,REF000172,REF000172,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000173-B1,ACC1002,Client Money - CAD,2026-03-07,2026-03-07,CAD,227.54,debit,Wire Out,REF000173,REF000173,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000174-B1,ACC2002,Treasury Account - USD,2026-04-06,2026-04-06,USD,11773.73,credit,Interest,REF000174,REF000174,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000175-B1,ACC2002,Treasury Account - USD,2026-03-31,2026-03-31,USD,8267.69,credit,Wire In,REF000175,REF000175,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000176-B1,ACC3001,Fee Collection - CAD,2026-03-20,2026-03-20,CAD,1902.57,credit,Wire In,REF000176,REF000176,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000177-B1,ACC1001,Operating Cash - CAD,2026-04-08,2026-04-08,CAD,12105.08,credit,Deposit,REF000177,REF000177,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000178-B1,ACC1002,Client Money - CAD,2026-04-08,2026-04-08,CAD,4620.67,debit,Fee,REF000178,REF000178,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000179-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,6945.85,credit,Deposit,REF000179,REF000179,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000180-B1,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,7789.45,debit,Wire Out,REF000180,REF000180,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000181-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,8912.58,debit,Withdrawal,REF000181,REF000181,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000182-B1,ACC3001,Fee Collection - CAD,2026-03-22,2026-03-22,CAD,647.25,debit,Wire Out,REF000182,REF000182,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000183-B1,ACC2002,Treasury Account - USD,2026-04-08,2026-04-08,USD,3033.26,debit,Wire Out,REF000183,REF000183,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000184-B1,ACC1002,Client Money - CAD,2026-04-14,2026-04-14,CAD,18730.59,debit,Withdrawal,REF000184,REF000184,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000185-B1,ACC3001,Fee Collection - CAD,2026-03-02,2026-03-02,CAD,5326.31,debit,Fee,REF000185,REF000185,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000186-B1,ACC1002,Client Money - CAD,2026-03-09,2026-03-09,CAD,8099.01,debit,Wire Out,REF000186,REF000186,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000187-B1,ACC3001,Fee Collection - CAD,2026-04-12,2026-04-12,CAD,19391.38,credit,Wire In,REF000187,REF000187,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000188-B1,ACC1002,Client Money - CAD,2026-04-14,2026-04-14,CAD,20417.05,debit,Wire Out,REF000188,REF000188,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000189-B1,ACC2002,Treasury Account - USD,2026-04-13,2026-04-13,USD,24270.13,debit,Fee,REF000189,REF000189,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000190-B1,ACC1002,Client Money - CAD,2026-03-16,2026-03-16,CAD,20406.97,credit,Deposit,REF000190,REF000190,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000191-B1,ACC3001,Fee Collection - CAD,2026-03-30,2026-03-30,CAD,19674.98,credit,Interest,REF000191,REF000191,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000192-B1,ACC3001,Fee Collection - CAD,2026-03-17,2026-03-17,CAD,482.53,debit,Wire Out,REF000192,REF000192,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000193-B1,ACC3001,Fee Collection - CAD,2026-03-19,2026-03-19,CAD,194.28,credit,Wire In,REF000193,REF000193,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000194-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,23331.33,debit,Wire Out,REF000194,REF000194,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000195-B1,ACC2001,Operating Cash - USD,2026-03-25,2026-03-25,USD,9997.90,debit,Wire Out,REF000195,REF000195,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000196-B1,ACC2001,Operating Cash - USD,2026-03-09,2026-03-09,USD,875.66,debit,Wire Out,REF000196,REF000196,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000197-B1,ACC2002,Treasury Account - USD,2026-04-09,2026-04-09,USD,121.30,credit,Interest,REF000197,REF000197,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000198-B1,ACC3001,Fee Collection - CAD,2026-04-08,2026-04-08,CAD,3668.48,debit,Withdrawal,REF000198,REF000198,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000199-B1,ACC1001,Operating Cash - CAD,2026-03-27,2026-03-27,CAD,15947.45,debit,Wire Out,REF000199,REF000199,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000200-B1,ACC3001,Fee Collection - CAD,2026-03-02,2026-03-02,CAD,14801.14,credit,Deposit,REF000200,REF000200,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000201-B1,ACC3001,Fee Collection - CAD,2026-03-16,2026-03-16,CAD,5495.53,debit,Fee,REF000201,REF000201,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000202-B1,ACC3001,Fee Collection - CAD,2026-04-02,2026-04-02,CAD,13182.94,credit,Deposit,REF000202,REF000202,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000203-B1,ACC1001,Operating Cash - CAD,2026-03-25,2026-03-25,CAD,7087.61,debit,Withdrawal,REF000203,REF000203,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000204-B1,ACC2001,Operating Cash - USD,2026-04-12,2026-04-12,USD,19516.03,debit,Wire Out,REF000204,REF000204,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000205-B1,ACC3001,Fee Collection - CAD,2026-04-11,2026-04-11,CAD,19699.42,debit,Fee,REF000205,REF000205,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000206-B1,ACC1002,Client Money - CAD,2026-03-05,2026-03-05,CAD,23646.52,debit,Wire Out,REF000206,REF000206,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000207-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,13369.21,credit,Wire In,REF000207,REF000207,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000208-B1,ACC1002,Client Money - CAD,2026-03-23,2026-03-23,CAD,2147.30,debit,Fee,REF000208,REF000208,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000209-B1,ACC2002,Treasury Account - USD,2026-03-29,2026-03-29,USD,10279.47,credit,Interest,REF000209,REF000209,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000210-B1,ACC2001,Operating Cash - USD,2026-03-18,2026-03-18,USD,18449.95,credit,Deposit,REF000210,REF000210,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000211-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,345.13,debit,Fee,REF000211,REF000211,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000212-B1,ACC2002,Treasury Account - USD,2026-04-14,2026-04-14,USD,11731.11,debit,Wire Out,REF000212,REF000212,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000213-B1,ACC1001,Operating Cash - CAD,2026-04-12,2026-04-12,CAD,9719.47,credit,Wire In,REF000213,REF000213,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000214-B1,ACC2002,Treasury Account - USD,2026-03-09,2026-03-09,USD,750.66,credit,Wire In,REF000214,REF000214,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000215-B1,ACC1001,Operating Cash - CAD,2026-03-10,2026-03-10,CAD,23771.76,credit,Deposit,REF000215,REF000215,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000216-B1,ACC3001,Fee Collection - CAD,2026-04-03,2026-04-03,CAD,8545.25,debit,Wire Out,REF000216,REF000216,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000217-B1,ACC1002,Client Money - CAD,2026-04-03,2026-04-03,CAD,14480.15,credit,Interest,REF000217,REF000217,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000218-B1,ACC1002,Client Money - CAD,2026-03-19,2026-03-19,CAD,24967.09,credit,Deposit,REF000218,REF000218,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000219-B1,ACC2002,Treasury Account - USD,2026-04-15,2026-04-15,USD,3106.98,debit,Wire Out,REF000219,REF000219,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000220-B1,ACC1001,Operating Cash - CAD,2026-04-04,2026-04-04,CAD,8198.96,credit,Deposit,REF000220,REF000220,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000221-B1,ACC1002,Client Money - CAD,2026-04-02,2026-04-02,CAD,24643.18,debit,Fee,REF000221,REF000221,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000222-B1,ACC1001,Operating Cash - CAD,2026-04-05,2026-04-05,CAD,12217.74,debit,Fee,REF000222,REF000222,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000223-B1,ACC2001,Operating Cash - USD,2026-04-15,2026-04-15,USD,13616.70,credit,Interest,REF000223,REF000223,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000224-B1,ACC2001,Operating Cash - USD,2026-03-05,2026-03-05,USD,17322.62,debit,Withdrawal,REF000224,REF000224,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000225-B1,ACC3001,Fee Collection - CAD,2026-03-09,2026-03-09,CAD,22857.09,debit,Wire Out,REF000225,REF000225,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000226-B1,ACC2001,Operating Cash - USD,2026-03-11,2026-03-11,USD,18023.97,debit,Wire Out,REF000226,REF000226,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000227-B1,ACC2001,Operating Cash - USD,2026-04-10,2026-04-10,USD,7586.82,debit,Wire Out,REF000227,REF000227,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000228-B1,ACC3001,Fee Collection - CAD,2026-03-11,2026-03-11,CAD,14935.52,debit,Withdrawal,REF000228,REF000228,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000229-B1,ACC3001,Fee Collection - CAD,2026-04-06,2026-04-06,CAD,827.40,debit,Fee,REF000229,REF000229,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000230-B1,ACC2001,Operating Cash - USD,2026-03-14,2026-03-14,USD,10998.08,debit,Withdrawal,REF000230,REF000230,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000231-B1,ACC2001,Operating Cash - USD,2026-03-20,2026-03-20,USD,20312.52,debit,Withdrawal,REF000231,REF000231,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000232-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,12146.61,debit,Wire Out,REF000232,REF000232,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000233-B1,ACC2001,Operating Cash - USD,2026-03-23,2026-03-23,USD,4138.39,debit,Withdrawal,REF000233,REF000233,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000234-B1,ACC2001,Operating Cash - USD,2026-03-30,2026-03-30,USD,454.64,debit,Wire Out,REF000234,REF000234,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000235-B1,ACC2002,Treasury Account - USD,2026-03-27,2026-03-27,USD,21767.38,credit,Deposit,REF000235,REF000235,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000236-B1,ACC2001,Operating Cash - USD,2026-03-11,2026-03-11,USD,13353.40,debit,Wire Out,REF000236,REF000236,Summit Client Account,Wire Out - Summit Client Account,BANK_STMT_2026_03_04
BK-S000237-B1,ACC1001,Operating Cash - CAD,2026-04-02,2026-04-02,CAD,6777.49,credit,Interest,REF000237,REF000237,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000238-B1,ACC2002,Treasury Account - USD,2026-04-11,2026-04-11,USD,7857.96,credit,Deposit,REF000238,REF000238,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000239-B1,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,9782.50,debit,Withdrawal,REF000239,REF000239,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000240-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,CAD,10272.37,debit,Fee,REF000240,REF000240,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000241-B1,ACC3001,Fee Collection - CAD,2026-03-09,2026-03-09,CAD,10453.69,credit,Wire In,REF000241,REF000241,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000242-B1,ACC1002,Client Money - CAD,2026-04-02,2026-04-02,CAD,1966.12,credit,Deposit,REF000242,REF000242,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000243-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,853.82,credit,Deposit,REF000243,REF000243,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000244-B1,ACC1002,Client Money - CAD,2026-04-09,2026-04-09,CAD,8181.62,credit,Interest,REF000244,REF000244,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000245-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,12397.42,credit,Interest,REF000245,REF000245,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000246-B1,ACC1001,Operating Cash - CAD,2026-04-07,2026-04-07,CAD,22570.41,credit,Interest,REF000246,REF000246,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000247-B1,ACC3001,Fee Collection - CAD,2026-03-15,2026-03-15,CAD,15004.56,credit,Deposit,REF000247,REF000247,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000248-B1,ACC3001,Fee Collection - CAD,2026-03-10,2026-03-10,CAD,6812.72,credit,Interest,REF000248,REF000248,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000249-B1,ACC2001,Operating Cash - USD,2026-03-10,2026-03-10,USD,5893.40,credit,Interest,REF000249,REF000249,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000250-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,24954.95,credit,Deposit,REF000250,REF000250,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000251-B1,ACC1002,Client Money - CAD,2026-04-04,2026-04-04,CAD,9502.89,credit,Interest,REF000251,REF000251,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000252-B1,ACC2001,Operating Cash - USD,2026-03-20,2026-03-20,USD,24349.86,credit,Deposit,REF000252,REF000252,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000253-B1,ACC2002,Treasury Account - USD,2026-03-31,2026-03-31,USD,23408.81,debit,Fee,REF000253,REF000253,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000254-B1,ACC3001,Fee Collection - CAD,2026-03-26,2026-03-26,CAD,23910.61,credit,Interest,REF000254,REF000254,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000255-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,18936.12,debit,Fee,REF000255,REF000255,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000256-B1,ACC2001,Operating Cash - USD,2026-03-07,2026-03-07,USD,15083.93,debit,Wire Out,REF000256,REF000256,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000257-B1,ACC1001,Operating Cash - CAD,2026-03-27,2026-03-27,CAD,12337.69,credit,Wire In,REF000257,REF000257,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000258-B1,ACC2002,Treasury Account - USD,2026-04-11,2026-04-11,USD,24133.94,credit,Interest,REF000258,REF000258,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000259-B1,ACC3001,Fee Collection - CAD,2026-04-04,2026-04-04,CAD,21407.99,debit,Wire Out,REF000259,REF000259,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
